Team1Name,Team2Name,RivalryName
Air Force,Army,
Air Force,Colorado State,
Air Force,Hawai'i,
Air Force,Navy,
Akron,Kent State,
Alabama,Auburn,
Alabama,Florida,
Alabama,LSU,
Alabama,Mississippi State,
Alabama,Ole Miss,
Alabama,Tennessee,
Arizona,Arizona State,
Arizona,New Mexico,
Arkansas,LSU,
Arkansas,Ole Miss,
Arkansas,Texas,
Arkansas,Texas A&M,
Arkansas State,North Texas,
Arkansas State,ULM,
Army,Navy,
Army,Rutgers,
Army,Notre Dame,
Auburn,Georgia,
Auburn,LSU,
Ball State,Northern Illinois,
Baylor,TCU,
Baylor,Texas,
Baylor,Texas A&M,
Baylor,Texas Tech,
Baylor,Texas Christian,
BYU,Boise State,
BYU,Hawai'i,
BYU,San Diego State,
BYU,Utah,
BYU,Utah State,
Boise State,Fresno State,
Boise State,Hawai'i,
Boise State,Idaho,
Boise State,Nevada,
Boise State,TCU,
Boise State,Texas Christian,
Boston College,Clemson,
Boston College,Miami,
Boston College,Notre Dame,
Boston College,Syracuse,
Boston College,UMass,
Boston College,Virginia Tech,
Bowling Green,Kent State,
Bowling Green,Toledo,
Buffalo,Syracuse,
Buffalo,Temple,
California,Stanford,
California,UCLA,
California,USC,
Central Michigan,Eastern Michigan,
Central Michigan,Western Michigan,
Cincinnati,Louisville,
Cincinnati,Miami (OH),
Cincinnati,Pittsburgh,
Clemson,Florida State,
Clemson,Georgia,
Clemson,Georgia Tech,
Clemson,NC State,
Clemson,South Carolina,
Clemson,North Carolina State,
Colorado,Colorado State,
Colorado,Nebraska,
Colorado,Utah,
Colorado State,Wyoming,
Connecticut,Rutgers,
Connecticut,Syracuse,
Connecticut,UMass,
Duke,Maryland,
Duke,NC State,
Duke,North Carolina,
Duke,Wake Forest,
Duke,North Carolina State,
East Carolina,Marshall,
East Carolina,NC State,
East Carolina,Southern Miss,
East Carolina,UCF,
Appalachian State,East Carolina,
Appalachian State,Georgia Southern,
Appalachian State,Georgia State,
Appalachian State,Wake Forest,
Eastern Michigan,Western Michigan,
Florida,Florida State,
Florida,Georgia,
Florida,LSU,
Florida,Miami,
Florida,South Carolina,
Florida,Tennessee,
FIU,Florida Atlantic,
Florida Atlantic,Troy,
FAU,Florida International,
Florida State,Miami,
Florida State,Virginia,
Fresno State,Hawai'i,
Fresno State,Louisiana Tech,
Fresno State,San Diego State,
Fresno State,San Jose State,
Georgia,Georgia Tech,
Georgia,South Carolina,
Georgia State,Georgia Tech,
Georgia Southern,Georgia State,
Georgia Tech,Virginia Tech,
Georgia Tech,Vanderbilt,
Hawai'i,Wyoming,
Houston,Rice,
Houston,SMU,
Houston,Tulsa,
Idaho,Washington State,
Illinois,Indiana,
Illinois,Missouri,
Illinois,Northwestern,
Illinois,Ohio State,
Illinois,Purdue,
Indiana,Michigan State,
Indiana,Purdue,
Iowa,Iowa State,
Iowa,Minnesota,
Iowa,Nebraska,
Iowa,Purdue,
Iowa,Wisconsin,
Iowa State,Kansas State,
Iowa State,Missouri,
Kansas,Kansas State,
Kansas,Missouri,
Kentucky,Louisville,
Kentucky,Mississippi State,
Kentucky,Tennessee,
Louisiana,Louisiana Tech,
Louisiana,ULM,
Louisiana Tech,Southern Miss,
Louisiana Tech,ULM,
Louisville,Memphis,
Louisville,West Virginia,
LSU,Ole Miss,
LSU,Tulane,
ECU,Marshall,
ECU,North Carolina State,
ECU,Southern Miss,
ECU,UCF,
Marshall,Ohio,
Marshall,West Virginia,
Maryland,Navy,
Maryland,NC State,
Maryland,Virginia,
Maryland,West Virginia,
Maryland,North Carolina State,
Memphis,Ole Miss,
Memphis,Southern Miss,
Memphis,UAB,
Miami,Virginia Tech,
Miami (OH),Ohio,
Michigan,Michigan State,
Michigan,Minnesota,
Michigan,Notre Dame,
Michigan,Ohio State,
Michigan State,Notre Dame,
Michigan State,Penn State,
Mid Tennessee State,North Texas,
Mid Tennessee State,Troy,
Mid Tennessee State,Western Kentucky,
Minnesota,Penn State,
Minnesota,Wisconsin,
Mississippi State,Ole Miss,
Missouri,Nebraska,
Missouri,Oklahoma,
Missouri,Texas A&M,
Navy,Notre Dame,
Navy,Rutgers,
Navy,SMU,
Nebraska,Oklahoma,
Nebraska,Penn State,
Nevada,UNLV,
New Mexico,New Mexico State,
New Mexico,UTEP,
New Mexico State,UTEP,
NC State,North Carolina,
NC State,Wake Forest,
North Carolina,Virginia,
North Carolina,Wake Forest,
North Carolina,North Carolina State,
North Carolina State,Wake Forest,
Mid Tenn State,North Texas,
Mid Tenn State,Troy,
Mid Tenn State,Western Kentucky,
North Texas,SMU,
Northern Illinois,Toledo,
Notre Dame,Pittsburgh,
Notre Dame,Purdue,
Notre Dame,Stanford,
Notre Dame,USC,
Ohio State,Penn State,
Oklahoma,Oklahoma State,
Oklahoma,Texas,
Oklahoma State,Tulsa,
Old Dominion,Virginia,
Old Dominion,Virginia Tech,
Ole Miss,Vanderbilt,
Oregon,Oregon State,
Oregon,Washington,
Oregon State,Washington,
Oregon State,Washington State,
Penn State,Pittsburgh,
Penn State,Temple,
Pittsburgh,Syracuse,
Pittsburgh,Temple,
Pittsburgh,West Virginia,
Rice,SMU,
Rice,Tulsa,
San Diego State,San Jose State,
San Jose State,Stanford,
SMU,TCU,
SMU,Texas Christian,
South Alabama,Troy,
Southern Miss,Tulane,
Southern Miss,UAB,
Stanford,USC,
Syracuse,West Virginia,
Tennessee,Vanderbilt,
Texas,Texas A&M,
Texas,Texas Tech,
Texas A&M,Texas Tech,
Texas State,UTSA,
Tulsa,UCF,
Tulsa,UTEP,
UCF,USF,
UCLA,USC,
Utah,Utah State,
Utah State,Wyoming,
Virginia,Virginia Tech,
Virginia Tech,West Virginia,
Washington,Washington State,
Coastal Carolina,Liberty,
