TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Air Force,Falcons,NCAA,AFA,Colorado Springs,Colorado,USA,Mountain West Conference,50,0061AA,FFFFFF,3,50,50,30,30,50,50,40
,Akron,Zips,NCAA,AKR,Akron,Ohio,USA,Mid-American Conference,50,0,C29C41,2,50,50,20,20,50,60,10
,Alabama,Crimson Tide,NCAA,BAMA,Tuscaloosa,Alabama,USA,Southeastern Conference,50,A80532,FFFFFF,10,50,50,55,40,50,50,40
,Appalachian State,Mountaineers,NCAA,APP,Boone,North Carolina,USA,Sun Belt Conference,50,FFC520,0,4,50,50,30,30,50,30,20
,Arizona,Wildcats,NCAA,ZONA,Tucson,Arizona,USA,Pac-12 Conference,50,243361,BB003A,5,50,50,90,20,50,60,70
,Arizona State,Sun Devils,NCAA,ASU,Tempe,Arizona,USA,Pac-12 Conference,50,96203D,FEC927,5,50,50,90,20,50,60,65
,Arkansas,Razorbacks,NCAA,ARK,Fayetteville,Arkansas,USA,Southeastern Conference,50,CD1041,0,4,50,50,55,40,50,50,35
,Arkansas State,Red Wolves,NCAA,ARST,Jonesboro,Arkansas,USA,Sun Belt Conference,50,ED1B2E,0,2,50,50,30,30,50,30,20
,Arkansas-Little Rock,Trojans,NCAA,UALR,Little Rock,Arkansas,USA,Sun Belt Conference,50,AD0000,FFFFFF,2,50,50,30,30,50,30,20
,Auburn,Tigers,NCAA,AUB,Auburn,Alabama,USA,Southeastern Conference,50,172240,FE3300,6,50,50,55,40,50,50,40
,Ball State,Cardinals,NCAA,BALL,Muncie,Indiana,USA,Mid-American Conference,50,DA0000,FFFFFF,2,50,50,20,20,50,60,10
,Baylor,Bears,NCAA,BAY,Waco,Texas,USA,Big 12 Conference,76,118353,FCB212,5,50,50,30,60,50,50,30
,Boise State,Broncos,NCAA,BSU,Boise,Idaho,USA,Mountain West Conference,50,2D4492,F27E34,5,50,50,30,30,50,50,35
,Boston College,Eagles,NCAA,BC,Chestnut Hill,Massachusetts,USA,Atlantic Coast Conference,74,821E1E,EEE8B7,4,50,50,30,70,50,50,70
,Bowling Green,Falcons,NCAA,BG,Bowling Green,Ohio,USA,Mid-American Conference,50,4E2400,F5793F,2,50,50,20,20,50,60,10
,Buffalo,Bulls,NCAA,BUF,Buffalo,New York,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,California,Golden Bears,NCAA,CAL,Berkeley,California,USA,Pac-12 Conference,50,1D2161,E29819,4,50,50,60,80,50,60,65
,Central Michigan,Chippewas,NCAA,CMU,Mount Pleasant,Michigan,USA,Mid-American Conference,50,780006,E2A253,2,50,50,20,20,50,60,10
,Cincinnati,Bearcats,NCAA,CIN,Cincinnati,Ohio,USA,American Athletic Conference,81,FD0026,0,5,50,50,30,40,50,50,40
,Clemson,Tigers,NCAA,CLEM,Clemson,South Carolina,USA,Atlantic Coast Conference,71,F06014,441F6F,10,50,50,80,30,50,50,40
,Coastal Carolina,Chanticleers,NCAA,CCU,Conway,South Carolina,USA,Sun Belt Conference,50,9297,D59C3A,2,50,50,30,30,50,30,20
,Colorado,Buffaloes,NCAA,CU,Boulder,Colorado,USA,Pac-12 Conference,50,0,C4AB68,4,50,50,80,60,50,60,70
,Colorado State,Rams,NCAA,CSU,Fort Collins,Colorado,USA,Mountain West Conference,50,008C75,F8E793,3,50,50,30,30,50,50,55
,Connecticut,Huskies,NCAA,UCONN,Storrs,Connecticut,USA,American Athletic Conference,75,0A1D5A,FFFFFF,2,50,50,60,40,50,50,45
,Duke,Blue Devils,NCAA,DUKE,Durham,North Carolina,USA,Atlantic Coast Conference,99,80089,FFFFFF,5,50,50,40,90,50,99,60
,East Carolina,Pirates,NCAA,ECU,Greenville,North Carolina,USA,American Athletic Conference,61,4A1F68,FFCE28,2,50,50,60,10,50,50,45
,Eastern Michigan,Eagles,NCAA,EMU,Ypsilanti,Michigan,USA,Mid-American Conference,50,0B5F24,FFFFFF,2,50,50,20,20,50,60,10
,Florida,Gators,NCAA,UF,Gainesville,Florida,USA,Southeastern Conference,50,2139CE,FF4208,7,50,50,55,40,50,50,50
,Florida Atlantic,Owls,NCAA,FAU,Boca Raton,Florida,USA,Conference USA,50,004B85,CD1041,2,50,50,30,30,50,30,20
,Florida International,Panthers,NCAA,FIU,Miami,Florida,USA,Conference USA,50,002D62,C5960B,2,50,50,30,30,50,30,20
,Florida State,Seminoles,NCAA,FSU,Tallahassee,Florida,USA,Atlantic Coast Conference,91,900028,A8936B,7,50,50,80,40,50,50,60
,Fresno State,Bulldogs,NCAA,FRES,Fresno,California,USA,Mountain West Conference,50,E5003F,94183,3,50,50,30,30,50,50,35
,Georgia,Bulldogs,NCAA,UGA,Athens,Georgia,USA,Southeastern Conference,50,A0000B,0,9,50,50,55,40,50,50,55
,Georgia Southern,Eagles,NCAA,GSU,Statesboro,Georgia,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Georgia State,Panthers,NCAA,GSU,Atlanta,Georgia,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Georgia Tech,Yellow Jackets,NCAA,GT,Atlanta,Georgia,USA,Atlantic Coast Conference,76,FDB813,160A06,5,50,50,10,90,50,50,70
,Houston,Cougars,NCAA,HOU,Houston,Texas,USA,American Athletic Conference,84,C90822,FFFFFF,5,50,50,40,40,50,50,60
,Illinois,Fighting Illini,NCAA,ILL,Urbana,Illinois,USA,Big Ten Conference,50,F5873C,1B4178,4,50,50,30,70,50,60,45
,Indiana,Hoosiers,NCAA,IU,Bloomington,Indiana,USA,Big Ten Conference,50,A82B3D,FFFFFF,3,50,50,30,70,50,60,45
,Iowa,Hawkeyes,NCAA,IOWA,Iowa City,Iowa,USA,Big Ten Conference,50,FFD700,0,6,50,50,30,70,50,60,40
,Iowa State,Cyclones,NCAA,ISU,Ames,Iowa,USA,Big 12 Conference,83,840A2C,FEC938,5,50,50,30,20,50,50,30
,Kansas,Jayhawks,NCAA,KU,Lawrence,Kansas,USA,Big 12 Conference,88,0051BA,E8000D,3,50,50,40,20,50,50,40
,Kansas State,Wildcats,NCAA,KSU,Manhattan,Kansas,USA,Big 12 Conference,83,633194,FFFFFF,4,50,50,30,20,50,50,30
,Kent State,Golden Flashes,NCAA,KENT,Kent,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Kentucky,Wildcats,NCAA,UK,Lexington,Kentucky,USA,Southeastern Conference,50,3399,FFFFFF,5,50,50,55,40,50,50,40
,Louisiana Lafayette,Ragin' Cajuns,NCAA,UL,Lafayette,Louisiana,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Louisiana Monroe,Warhawks,NCAA,ULM,Monroe,Louisiana,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
