TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Alabama,Crimson Tide,NCAA,BAMA,Tuscaloosa,Alabama,USA,Southeastern Conference,50,A80532,FFFFFF,100,100,100,55,40,100,50,40
,Clemson,Tigers,NCAA,CLEM,Clemson,South Carolina,USA,Atlantic Coast Conference,71,F06014,441F6F,100,100,90,80,30,100,50,40
,Georgia,Bulldogs,NCAA,UGA,Athens,Georgia,USA,Southeastern Conference,50,A0000B,0,90,80,100,55,40,100,50,55
,Notre Dame,Fighting Irish,NCAA,ND,South Bend,Indiana,USA,Atlantic Coast Conference,80,0C2340,C99700,90,80,80,10,70,100,50,40
,Ohio State,Buckeyes,NCAA,OSU,Columbus,Ohio,USA,Big Ten Conference,50,CA0321,A6ADA1,90,100,100,30,70,100,60,55
,Oklahoma,Sooners,NCAA,OU,Norman,Oklahoma,USA,Big 12 Conference,77,950026,FDF9D8,90,90,90,40,20,100,50,30
,LSU,Tigers,NCAA,LSU,Baton Rouge,Louisiana,USA,Southeastern Conference,50,33297B,FDB827,80,90,100,55,40,90,50,65
,Michigan,Wolverines,NCAA,MICH,Ann Arbor,Michigan,USA,Big Ten Conference,50,00274C,FFCB05,80,80,80,30,70,90,60,55
,Penn State,Nittany Lions,NCAA,PSU,State College,Pennsylvania,USA,Big Ten Conference,50,151F49,FFFFFF,80,70,70,30,70,80,60,50
,Sample Team South,Eels,NCAA,ST1,Jackson,Mississippi,USA,Sample Conference 1,90,BB0000,FFFFFF,8,50,50,80,30,50,50,40
,Texas,Longhorns,NCAA,UT,Austin,Texas,USA,Big 12 Conference,78,D65918,FFFFFF,80,90,80,80,90,90,50,85
,USC,Trojans,NCAA,USC,Los Angeles,California,USA,Pac-12 Conference,50,990000,FFC72C,80,70,100,80,80,90,60,99
,Wisconsin,Badgers,NCAA,WIS,Madison,Wisconsin,USA,Big Ten Conference,50,B70021,FFFFFF,80,60,60,30,70,70,60,45
,Florida,Gators,NCAA,UF,Gainesville,Florida,USA,Southeastern Conference,50,2139CE,FF4208,70,70,90,55,40,70,50,50
,Florida State,Seminoles,NCAA,FSU,Tallahassee,Florida,USA,Atlantic Coast Conference,91,642132,A8936B,70,70,100,80,40,70,50,60
,Michigan State,Spartans,NCAA,MSU,East Lansing,Michigan,USA,Big Ten Conference,50,1C453A,FFFFFF,70,70,60,30,70,60,60,50
,Oregon,Ducks,NCAA,ORE,Eugene,Oregon,USA,Pac-12 Conference,50,0C643F,FEE123,70,100,70,80,50,70,60,60
,Texas A&M,Aggies,NCAA,TAMU,College Station,Texas,USA,Southeastern Conference,50,500000,FFFFFF,70,100,70,55,40,70,50,50
,Washington,Huskies,NCAA,UW,Seattle,Washington,USA,Pac-12 Conference,50,3A3D5E,B7A57A,70,60,70,60,60,60,60,75
,Auburn,Tigers,NCAA,AUB,Auburn,Alabama,USA,Southeastern Conference,50,172240,FE3300,60,80,90,55,40,70,50,40
,Iowa,Hawkeyes,NCAA,IOWA,Iowa City,Iowa,USA,Big Ten Conference,50,FFD700,0,60,60,50,30,70,50,60,40
,Miami,Hurricanes,NCAA,MIA,Coral Gables,Florida,USA,Atlantic Coast Conference,75,F47321,5030,60,70,90,90,50,80,50,90
,Sample Team East,Hedgehogs,NCAA,ST2,Baltimore,Maryland,USA,Sample Conference 1,90,A0000B,FEE123,6,50,50,80,30,50,50,40
,Stanford,Cardinal,NCAA,STAN,Palo Alto,California,USA,Pac-12 Conference,50,950026,FFFFFF,60,60,60,30,90,50,60,75
,TCU,Horned Frogs,NCAA,TCU,Fort Worth,Texas,USA,Big 12 Conference,75,3D156F,A3A9AC,60,70,60,50,60,50,50,60
,Tennessee,Volunteers,NCAA,TENN,Knoxville,Tennessee,USA,Southeastern Conference,50,FF8200,FFFFFF,60,90,60,55,40,50,50,40
,UCF,Knights,NCAA,UCF,Orlando,Florida,USA,American Athletic Conference,82,B4985A,231F20,60,50,40,60,20,40,50,70
,UCLA,Bruins,NCAA,UCLA,Los Angeles,California,USA,Pac-12 Conference,50,2D68C4,F2A900,60,50,50,60,70,50,60,99
,Utah,Utes,NCAA,UTAH,Salt Lake City,Utah,USA,Pac-12 Conference,50,CC0000,808080,60,50,40,20,30,40,60,45
,Arizona,Wildcats,NCAA,ZONA,Tucson,Arizona,USA,Pac-12 Conference,50,243361,BB003A,50,50,40,90,20,40,60,70
,Arizona State,Sun Devils,NCAA,ASU,Tempe,Arizona,USA,Pac-12 Conference,50,96203D,FEC927,50,60,40,90,20,40,60,65
,Baylor,Bears,NCAA,BAY,Waco,Texas,USA,Big 12 Conference,76,118353,FCB212,50,70,50,30,60,50,50,30
,Boise State,Broncos,NCAA,BSU,Boise,Idaho,USA,Mountain West Conference,50,2D4492,F27E34,50,60,40,30,30,40,50,35
,Cincinnati,Bearcats,NCAA,CIN,Cincinnati,Ohio,USA,American Athletic Conference,81,FD0026,0,50,50,40,30,40,40,50,40
,Duke,Blue Devils,NCAA,DUKE,Durham,North Carolina,USA,Atlantic Coast Conference,99,80089,FFFFFF,50,50,30,40,90,40,99,60
,Georgia Tech,Yellow Jackets,NCAA,GT,Atlanta,Georgia,USA,Atlantic Coast Conference,76,B3A369,091D3A,50,40,30,10,90,40,50,70
,Houston,Cougars,NCAA,HOU,Houston,Texas,USA,American Athletic Conference,84,C90822,FFFFFF,50,50,40,40,40,40,50,60
,Iowa State,Cyclones,NCAA,ISU,Ames,Iowa,USA,Big 12 Conference,83,840A2C,FEC938,50,50,30,30,20,40,50,30
,Kentucky,Wildcats,NCAA,UK,Lexington,Kentucky,USA,Southeastern Conference,50,3399,FFFFFF,50,80,40,55,40,50,50,40
,Louisville,Cardinals,NCAA,U of L,Louisville,Kentucky,USA,Atlantic Coast Conference,80,FD0B20,70707,50,60,50,50,30,40,50,45
,Memphis,Tigers,NCAA,MEM,Memphis,Tennessee,USA,American Athletic Conference,75,2A2A9B,FFFFFF,50,50,40,40,20,40,50,60
,Minnesota,Golden Gophers,NCAA,MINN,Minneapolis,Minnesota,USA,Big Ten Conference,50,7A0019,FBB246,50,60,40,30,70,40,60,45
,Mississippi State,Bulldogs,NCAA,MSST,Starkville,Mississippi,USA,Southeastern Conference,50,660000,FFFFFF,50,60,60,55,40,40,50,45
,Missouri,Tigers,NCAA,MIZZOU,Columbia,Missouri,USA,Southeastern Conference,50,0,F1B82D,50,60,50,55,40,40,50,50
,Nebraska,Cornhuskers,NCAA,NEB,Lincoln,Nebraska,USA,Big Ten Conference,50,DC0029,FFFFFF,50,70,60,30,70,50,60,30
,North Carolina,Tar Heels,NCAA,UNC,Chapel Hill,North Carolina,USA,Atlantic Coast Conference,96,7BAFD4,FFFFFF,50,70,60,70,80,40,99,60
,Ole Miss,Rebels,NCAA,MISS,Oxford,Mississippi,USA,Southeastern Conference,50,CE1126,14213D,50,60,70,55,40,50,50,40
,SMU,Mustangs,NCAA,SMU,University Park,Texas,USA,American Athletic Conference,75,C2032C,27388F,50,40,50,60,70,40,50,70
,South Carolina,Gamecocks,NCAA,SCAR,Columbia,South Carolina,USA,Southeastern Conference,50,73000A,0,50,90,70,55,40,40,50,40
,Texas Tech,Red Raiders,NCAA,TTU,Lubbock,Texas,USA,Big 12 Conference,83,CC0000,0,50,70,60,20,20,40,50,30
,Virginia Tech,Hokies,NCAA,VT,Blacksburg,Virginia,USA,Atlantic Coast Conference,87,630031,CF4420,50,50,60,70,80,40,50,40
,Washington State,Cougars,NCAA,WSU,Pullman,Washington,USA,Pac-12 Conference,50,951A30,5E6A71,50,40,40,20,20,30,60,35
,West Virginia,Mountaineers,NCAA,WVU,Morgantown,West Virginia,USA,Big 12 Conference,86,134B9B,EAAA00,50,60,40,30,20,40,50,30
,Appalachian State,Mountaineers,NCAA,APP,Boone,North Carolina,USA,Sun Belt Conference,50,FFC520,0,40,30,20,30,30,20,30,20
,Arkansas,Razorbacks,NCAA,ARK,Fayetteville,Arkansas,USA,Southeastern Conference,50,8B0D26,0,40,60,40,55,40,40,50,35
,Boston College,Eagles,NCAA,BC,Chestnut Hill,Massachusetts,USA,Atlantic Coast Conference,74,821E1E,DBCCA4,40,50,30,30,70,30,50,70
,California,Golden Bears,NCAA,CAL,Berkeley,California,USA,Pac-12 Conference,50,1D2161,E29819,40,50,40,60,80,30,60,65
,Colorado,Buffaloes,NCAA,CU,Boulder,Colorado,USA,Pac-12 Conference,50,0,C4AB68,40,40,40,80,60,30,60,70
,Illinois,Fighting Illini,NCAA,ILL,Urbana,Illinois,USA,Big Ten Conference,50,F5873C,1B4178,40,40,30,30,70,40,60,45
,Kansas State,Wildcats,NCAA,KSU,Manhattan,Kansas,USA,Big 12 Conference,83,633194,FFFFFF,40,40,30,30,20,40,50,30
,Maryland,Terrapins,NCAA,UM,College Park,Maryland,USA,Big Ten Conference,50,D5002B,FEC619,40,50,50,30,70,40,60,55
,Navy,Midshipmen,NCAA,NAVY,Annapolis,Maryland,USA,American Athletic Conference,50,00205B,C5B783,40,20,10,5,90,50,40,30
,NC State,Wolfpack,NCAA,NCST,Raleigh,North Carolina,USA,Atlantic Coast Conference,77,CC0000,0,40,30,40,60,60,40,50,55
,Northwestern,Wildcats,NCAA,NU,Evanston,Illinois,USA,Big Ten Conference,50,4E2A84,FFFFFF,40,70,40,30,70,30,60,65
,Oklahoma State,Cowboys,NCAA,OKST,Stillwater,Oklahoma,USA,Big 12 Conference,73,EF641A,0,40,60,40,40,20,40,50,40
,Oregon State,Beavers,NCAA,OSU,Corvallis,Oregon,USA,Pac-12 Conference,50,DC4405,0,40,50,30,30,40,30,60,45
,Pittsburgh,Panthers,NCAA,PITT,Pittsburgh,Pennsylvania,USA,Atlantic Coast Conference,60,2083,FEB01D,40,50,40,30,70,40,50,45
,Purdue,Boilermakers,NCAA,PUR,West Lafayette,Indiana,USA,Big Ten Conference,50,CEB888,0,40,60,30,30,70,40,60,45
,Sample Team North,Yetis,NCAA,ST3,Minneapolis,Minnesota,USA,Sample Conference 2,70,D65918,B7A57A,4,50,50,80,30,50,50,40
,South Florida,Bulls,NCAA,USF,Tampa,Florida,USA,American Athletic Conference,68,004A36,A08B4D,40,40,30,60,30,30,50,70
,Syracuse,Orange,NCAA,SYR,Syracuse,New York,USA,Atlantic Coast Conference,73,C82F04,06162E,40,50,30,30,40,40,50,30
,Temple,Owls,NCAA,TEM,Philadelphia,Pennsylvania,USA,American Athletic Conference,73,A80532,FFFFFF,40,30,20,40,50,20,50,60
,Vanderbilt,Commodores,NCAA,VANDY,Nashville,Tennessee,USA,Southeastern Conference,50,866D4B,0,40,40,30,45,99,40,50,70
